Case,gate length,Theta,Phi,dt,combination,fidelity,total time,computing time
case25,9,0.579839071,4.856026319,2.75,"[2, 4, 4, 1, 3, 2, 2, 4, 0]",0.9999109,24.75,1.831326961517334
case26,27,1.880293804765648,5.646090281527726,2.52,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 4, 3, 0, 0, 1, 1]",0.99999739,68.04,17.39726424217224
case27,13,1.231596242,3.317225076,2.68,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",0.99991631,34.84,1.9562652111053467
case28,34,2.684217135,3.439137977,2.65,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 2, 0, 1, 3, 3]",0.99994496,90.1,116.617262840271
case29,24,1.820982634,6.208009029,2.91,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 0, 2, 4, 1, 3]",0.99992549,69.84,94.02278423309326
case30,26,1.9843865074573703,3.112436593021549,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 4, 0, 3]",0.99998693,67.60000000000001,0.03117084503173828
case31,34,2.85488798,2.9530264,2.59,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 0, 0, 0]",0.99998109,88.06,24.815634965896606
case32,27,2.04434471,1.20813474,2.52,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 1, 3, 0]",0.99990304,68.04,13.612900257110596
case33,33,2.921163894,1.851068389,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 0]",0.99993922,85.8,28.401514053344727
case34,15,1.000393453,1.365996239,3.53,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2, 1, 3, 1]",0.9999601,52.949999999999996,60.29639959335327
case35,27,2.323115838,0.092094072,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4]",0.9999926,70.2,0.0029871463775634766
case36,49,2.972077437,0.147286231,2.57,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 4]",0.99991206,125.92999999999999,219.0046501159668
case37,41,2.879634023,0.205283126,2.58,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 4]",0.99999167,105.78,108.05540728569031
case38,14,1.046005425,0.070884414,3.72,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 0, 4, 1]",0.99990056,52.080000000000005,57.00170016288757
case39,34,2.682670389,5.550726103,2.54,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 2, 2]",0.9999623,86.36,18.612572193145752
case40,14,1.042689215,2.614800291,3.7,"[3, 2, 2, 2, 4, 4, 1, 1, 3, 4, 1, 1, 1, 3]",0.99992927,51.800000000000004,67.03204798698425
case41,32,2.517772612,3.11171871,2.67,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 0, 1, 4, 3, 3]",0.9999064,85.44,92.40978479385376
case42,12,0.850672766,1.758246907,2.08,"[1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3]",0.99991828,24.96,40.439961194992065
case43,31,2.07305364,3.5673699,2.87,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 2, 0, 0, 0, 1, 2, 2, 3]",0.99999705,88.97,76.418372631073
case44,42,2.95949322,1.80170725,2.55,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 0, 0, 0, 0, 2, 2, 4, 2, 1]",0.99991434,107.1,144.6969075202942
case45,33,2.884888708,4.535594657,2.61,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",0.99992601,86.13,14.91907787322998
case46,36,2.7612906707571527,1.8046216502316368,2.48,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 1, 1, 1, 1]",0.99999002,89.28,45.52500772476196
case47,6,0.406934212,4.605174622,5.39,"[2, 2, 4, 0, 0, 0]",0.99998203,32.339999999999996,24.140363216400146
case48,26,2.058359811,4.417617385,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4, 1]",0.99994836,67.60000000000001,9.48652696609497
case49,34,2.962731236,4.020593847,2.58,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 0]",0.99991733,87.72,26.93799138069153
case50,10,0.935645893,5.754605994,2.7,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",0.99999656,27.0,1.4336669445037842
case51,10,0.858368087,2.485111336,2.66,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 0]",0.99998499,26.6,1.5657167434692383
case52,34,2.765956403,5.962764505,2.55,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 3, 2, 2, 4]",0.99994101,86.69999999999999,15.09498119354248
case53,23,1.815364,2.210898916,3.05,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 1, 1, 1, 3]",0.99993206,70.14999999999999,75.67176270484924
case54,6,0.550862224,0.572054938,6.0,"[4, 4, 4, 2, 2, 1]",0.99995574,36.0,27.240036964416504
case55,39,1.7506098111812038,4.065365995423374,2.87,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0]",0.99992266,111.93,280.39931559562683
case56,35,2.9389561863062634,4.021614504772493,2.56,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 0, 0]",0.99990271,89.60000000000001,40.16726326942444
case57,32,2.529945796,2.160548068,2.7,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 2, 1, 1, 1]",0.99997603,86.4,78.2398955821991
case58,27,2.1465526792100422,1.7605781700704255,2.63,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 4, 0, 1]",0.9999438,71.00999999999999,14.139227628707886
case59,33,2.653856148,2.836639072,2.68,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2, 0, 1, 1, 3]",0.99997762,88.44000000000001,75.24611067771912
case60,27,2.388102412788524,4.830181415930634,2.62,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2]",0.99991668,70.74000000000001,11.621196031570435
case61,14,1.126005596,2.367321675,3.67,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 1, 3, 0]",0.99992339,51.379999999999995,56.526193141937256
case62,18,1.584554543,2.394462092,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 3]",0.99999037,46.800000000000004,4.197244167327881
case63,36,2.917790245,1.653655562,2.51,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 1, 1]",0.99994291,90.35999999999999,40.88520002365112
case64,34,2.84731954,3.83560954,2.55,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3]",0.99990248,86.69999999999999,11.465723514556885
case65,34,2.710235714,2.877684033,2.63,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 0, 4, 1, 1, 2]",0.99999686,89.42,80.69428324699402
case66,23,1.74734623,5.30823701,3.04,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 2, 2, 2]",0.99997104,69.92,63.49120235443115
case67,32,2.529507968,1.400321979,2.72,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 2, 2, 2, 1, 0]",0.99990632,87.04,74.72301173210144
case68,8,0.5488455355921372,1.440450846042174,4.88,"[4, 4, 1, 1, 2, 0, 2, 1]",0.99997711,39.04,39.80937910079956
case69,32,2.499784397,5.593635295,2.73,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 3, 2, 2, 2]",0.9999851,87.36,73.50595045089722
case70,11,0.670107852,5.274214998,2.41,"[2, 4, 4, 1, 1, 3, 2, 2, 2, 1, 0]",0.99996083,26.51,14.384890794754028
case71,32,2.429491186,5.019884694,2.71,"[4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 0, 1, 3, 2, 0]",0.9999154,86.72,69.08171486854553
case72,35,2.625788971,2.531043803,2.5,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 0, 1, 1]",0.99991963,87.5,24.46240472793579
case73,10,0.902638003,0.650803555,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",0.99996937,26.0,0.0020475387573242188
case74,27,2.121846317,3.488666795,2.53,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1, 0, 0]",0.99999461,68.30999999999999,11.48142957687378
case75,32,2.002024042644016,1.2204178383963058,2.88,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4, 0, 0, 3, 2, 0, 1, 0, 3, 3]",0.99997023,92.16,57.43908643722534
case76,42,2.984733799,3.693765943,2.54,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 0, 0, 0, 0, 0, 4, 4, 1, 3, 2]",0.99991545,106.68,122.29970359802246
case77,17,1.179243092,6.12506015,3.42,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 2, 2, 1, 1]",0.99999387,58.14,54.36550736427307
case78,11,0.871703312,0.267250114,2.64,"[4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 1]",0.99993071,29.040000000000003,1.2792105674743652
case79,9,0.700811232,2.401591664,2.74,"[3, 3, 2, 2, 4, 1, 3, 3, 2]",0.99997436,24.660000000000004,1.3416168689727783
case80,34,2.639857227,1.569928949,2.65,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 0, 2, 2, 1, 2, 1]",0.99994707,90.1,75.28085732460022
case81,41,2.936851863,1.033385612,2.55,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 0, 0, 0, 0, 3, 2, 2, 4]",0.99992059,104.55,89.42023658752441
case82,32,2.47582320705096,1.4641585898020744,2.73,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 0, 2, 2, 1, 1]",0.99998095,87.36,63.38816571235657
case83,6,0.277983124,5.615521136,4.38,"[4, 0, 0, 1, 4, 4]",0.99996963,26.28,24.668530702590942
case84,34,2.745019693,3.082990748,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 4, 1, 3]",0.99999554,88.4,0.002997875213623047
case85,10,0.654373869,3.005536293,2.73,"[3, 3, 2, 2, 4, 4, 3, 0, 2, 2]",0.99998509,27.3,2.3278439044952393
case86,27,1.9439051068960629,1.6429409880850132,2.51,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 2, 4, 1, 0, 2]",0.99997705,67.77,10.594694375991821
case87,11,1.00378999,5.292984609,2.58,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",0.99992798,28.380000000000003,1.5993289947509766
case88,34,2.643940784,0.326080427,2.65,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 0, 0, 2, 2, 4]",0.99995236,90.1,67.87790942192078
case89,34,2.69578477,0.430764596,2.65,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2, 3, 2, 2, 4]",0.99992198,90.1,81.00320482254028
case90,34,2.573256048,4.689475152,2.66,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 0, 0, 1, 0, 3, 4]",0.99993776,90.44,120.08638000488281
case91,24,1.8474483436011693,5.4122316802737895,2.9,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 2, 2, 1, 1]",0.99995149,69.6,96.37762236595154
case92,2,0.27646486,4.584964801,4.79,"[2, 2]",0.99995519,9.58,1.6053588390350342
case93,33,2.540124671,5.159547619,2.64,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 0, 0, 0, 2, 0, 2]",0.99992783,87.12,106.89264035224915
case94,18,1.247565042,1.802028643,3.27,"[4, 1, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 4, 1, 3, 3]",0.99991501,58.86,67.22045612335205
case95,10,0.8817083559379777,3.860756529445178,2.64,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",0.99994303,26.400000000000002,1.2680432796478271
case96,18,1.28711609,0.699847533,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 2, 4, 4]",0.99996238,46.800000000000004,0.002000093460083008
case97,27,2.033806059,2.61063684,2.52,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 0, 1, 0, 4]",0.99999818,68.04,11.508590459823608
case98,19,1.540756568,2.063694495,2.55,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 0, 3]",0.99996617,48.449999999999996,1.2681005001068115
case99,34,2.631732964,1.640918097,2.66,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 0, 0, 0, 4, 0, 1]",0.99997455,90.44,80.27885246276855
case100,18,1.635526386,3.73368531,2.56,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",0.99997099,46.08,11.42290997505188
case101,26,2.1541174,3.80019895,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 0, 4]",0.99992173,67.60000000000001,0.22889184951782227
case102,26,2.256807104,1.470581394,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4]",0.99996695,67.60000000000001,0.0502161979675293
case103,10,0.90427439,3.78800797,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",0.99996331,26.0,0.002002716064453125
case104,18,1.650737827025619,4.717538261868487,2.62,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",0.99998335,47.160000000000004,11.399199962615967
case105,10,0.71621821,1.11065359,2.72,"[1, 1, 3, 3, 2, 2, 0, 1, 4, 3]",0.99998464,27.200000000000003,1.8040087223052979
case106,32,2.494449628,4.964870584,2.75,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 1, 3, 3, 0]",0.9999301,88.0,61.28542947769165
case107,26,2.0738786,6.13137988,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 1, 0, 1]",0.9999807,67.60000000000001,0.1358335018157959
case108,18,1.279839106,1.087384732,2.61,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 4, 0]",0.99996071,46.98,1.255312204360962
case109,42,3.06667896,5.978733957,2.55,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 4]",0.99994661,107.1,125.08405351638794
case110,15,1.098229261,0.219115422,3.68,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2, 2, 1, 1]",0.9999226,55.2,56.23925065994263
case111,26,2.128117031616077,2.5131709622920484,2.62,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 0, 1]",0.99993471,68.12,11.897223234176636
case112,32,2.514772529088158,3.811891517409852,2.71,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0, 1, 1, 3, 3]",0.99997722,86.72,74.45314121246338
case113,32,2.1399054364465004,3.528015744042987,2.86,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 2, 3, 1, 0, 0, 3, 4, 0]",0.99998759,91.52,67.62687230110168
case114,20,1.28858057,3.392108,2.47,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 2, 0, 3, 2]",0.99996553,49.400000000000006,14.572134733200073
case115,18,1.291762828,6.142410535,2.58,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4, 4, 3, 4]",0.9999381,46.44,1.6764841079711914
case116,18,1.287882591,3.980363719,2.64,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 1, 2, 3]",0.99991761,47.52,1.8915421962738037
case117,5,0.29726834,0.841222641,5.92,"[1, 1, 0, 2, 3]",0.99997848,29.6,11.087705373764038
case118,8,0.547621812,3.627616149,4.76,"[1, 3, 3, 2, 2, 3, 0, 3]",0.99999812,38.08,40.42380404472351
