Case,gate length,Theta,Phi,dt,combination,fidelity,total time,computing time
case47,26,2.508299689,0.83847676,2.62,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",0.9990028209836582,68.12,1628.2311573028564
case48,26,2.100805805,2.446943018,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 1, 1]",0.9999892127329675,67.60000000000001,0.08788537979125977
case49,32,3.026946964,1.175716394,2.62,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",0.9954815020045547,83.84,1640.7936017513275
case50,10,0.611273644,3.153998677,2.69,"[3, 2, 2, 4, 4, 1, 3, 1, 1, 0]",0.9999930878822841,26.9,0
case51,5,0.521518992,3.044002894,2.48,"[1, 1, 3, 3, 2]",0.9983624938509273,12.4,12.890923500061035
case52,25,2.387686707,6.22050495,2.61,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",0.999548793641618,65.25,1629.743499994278
case53,10,0.7221773,0.1658373,2.65,"[4, 1, 1, 3, 3, 2, 2, 4, 0, 3]",0.9999588449526863,26.5,0
case54,10,1.052931662,2.246033881,2.56,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",0.9957623702015128,25.6,1596.685462474823
case55,11,0.6213575664850435,5.053092701035182,2.65,"[2, 2, 4, 4, 1, 3, 3, 0, 3, 0, 1]",0.9999120498191337,29.15,0
case56,10,1.12834683,4.713383112,2.66,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",0.9921553821401357,26.6,1589.407695531845
case57,26,2.330307234,4.173530829,2.62,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2]",0.9996089203160353,68.12,1634.1242294311523
case58,26,2.469126493,0.991029015,2.62,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",0.9978280693176345,68.12,1645.7298629283905
case59,26,2.350762631,2.74690541,2.59,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",0.9995365866700981,67.34,1645.6671631336212
case60,1,0.201835898,2.072955578,4.56,[3],0.9994392345763449,4.56,0.010973691940307617
case61,26,1.9120576207732936,4.059393881547647,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3]",0.9999094554847175,67.60000000000001,1101.185783147812
case62,10,0.871537003,4.070812576,2.62,"[2, 2, 4, 4, 1, 1, 3, 2, 2, 2]",0.9998257106325569,26.200000000000003,1598.219111442566
case63,33,2.718944027,0.752230176,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 3, 2, 2, 4, 4]",0.9999808315598923,85.8,89.2672061920166
case64,27,2.623099527,1.764771207,2.62,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",0.9944217764546897,70.74000000000001,1177.6251637935638
case65,33,2.704390593,2.191622889,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 4, 1, 1, 1]",0.99992668630767,85.8,177.08237409591675
