Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case16,19,1.6011665904069332,1.0133188075476949,1.8018216431623633,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,312.9310119152069
case17,10,1.039623429489264,6.262434456466782,0.023548579083176112,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",26.0,3.608686923980713
case18,1,1.4809563482032257,2.051462423728668,5.971660685675209,2.6,[-1],2.6,2912.7907106876373
case19,1,1.0973164747908057,0.14622630490230062,1.1950860001544235,2.6,[-1],2.6,2710.503514289856
case20,9,0.7032155381515248,0.818116902983175,5.420968775173507,2.6,"[1, 1, 3, 3, 2, 4, 1, 1, 3]",23.400000000000002,25.53401231765747
case21,10,0.8957030188285636,2.3288806782441336,1.01339084883872,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",26.0,4.788510084152222
case22,19,1.6020994250024228,2.0795516814812993,3.425457621291808,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,306.7185456752777
case23,4,0.4153058004393035,0.31949524307751576,2.7620333864791227,2.6,"[3, 3, 2, 2]",10.4,0.725224494934082
case24,18,1.8122505273956038,5.794977539697119,5.422998145531945,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,9.405493021011353
case25,18,1.4766526407382048,1.4989423806177775,5.876691713740781,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,63.79176592826843
case26,19,1.4302316658396879,2.268856732745156,4.896958121551489,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 3]",49.4,498.7494103908539
case27,18,1.4031499307985282,2.2427625672795486,0.8443945178497035,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 0]",46.800000000000004,124.99703001976013
case28,10,0.6266441475060338,5.214830287900156,1.2024827374763631,2.6,"[3, 3, 2, 2, 4, 4, 1, 4, 2, 2]",26.0,80.53637027740479
case29,26,2.0637977109027887,2.044714966553943,1.0799581242912124,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1]",67.60000000000001,1028.7451179027557
case30,1,1.8149762364147801,4.945360416671021,2.7124342638084906,2.6,[-1],2.6,2931.345642566681
case31,1,1.9263355222505665,5.277634524105009,3.613801567927323,2.6,[-1],2.6,2930.18435382843
case32,1,1.1791297756257908,1.8446329107751236,0.8122145996060536,2.6,[-1],2.6,2790.863270998001
case33,27,2.5832427123530914,1.2754337207338466,5.0426783446285794,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",70.2,17.133292198181152
case34,12,1.008657447292899,0.11207032002620018,1.9802810488694047,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",31.200000000000003,27.147443056106567
case35,1,1.5032296207700526,5.778251900720362,6.008507800545664,2.6,[-1],2.6,2921.146498441696
case36,1,1.7646580467699793,5.606643057252664,1.2829147990286263,2.6,[-1],2.6,2927.147311925888
case37,26,2.093478075715291,5.236022729348122,2.201828959202728,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 2, 0, 4]",67.60000000000001,481.4187638759613
case38,27,2.0873321887233964,6.104024161703541,4.899278914420116,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 3, 1, 4]",70.2,2715.019914150238
case39,18,1.280369661101574,0.8066829168143942,5.966542252473823,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 0, 0, 1]",46.800000000000004,1958.9060957431793
case40,1,1.7073679072348356,5.9699460259177375,3.5152666534963495,2.6,[-1],2.6,2958.2177443504333
case41,26,2.1533313760620554,1.5021882021990978,1.5783711969537983,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 3]",67.60000000000001,181.91986894607544
case42,1,1.2024742614466915,5.165469272242485,5.675013166857028,2.6,[-1],2.6,2928.6468455791473
case43,26,2.062879643165399,5.719161782905742,1.1203415083118469,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1]",67.60000000000001,964.6356706619263
case44,26,2.0864006027593636,1.9242610833240699,5.969766932741629,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",67.60000000000001,442.64746046066284
case45,27,2.453656931459502,4.089371396534814,2.7426952013443966,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",70.2,38.36313462257385
case46,18,1.469990904925255,0.9640821429199878,3.901641592949823,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2, 1]",46.800000000000004,69.84956097602844
case47,1,1.1782199392785089,5.678197981553411,2.7332859758543564,2.6,[-1],2.6,2710.0174016952515
case48,34,2.706808219096591,5.2757118929041,3.2738762946297277,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 3, 2]",88.4,1609.5315854549408
case49,18,1.2798141396934766,5.660565288692397,0.6386680200583688,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 0, 0]",46.800000000000004,1386.096512556076
case50,18,1.663722688572282,2.524731407047445,5.448953855463847,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,12.315340518951416
case51,1,1.1447809173986951,5.553787975972813,1.5551417595281294,2.6,[-1],2.6,2752.995475292206
case52,26,2.4872603737186414,6.2010176292335135,3.813320563226401,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.60000000000001,14.820464849472046
case53,18,1.3345728751071013,4.08872591537841,5.631995335207276,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 0, 4, 3]",46.800000000000004,358.9422879219055
case54,1,1.808413058990634,0.30775188290429806,5.127964363162665,2.6,[-1],2.6,2726.7029025554657
case55,19,1.7070506894558202,1.426421174476139,2.076887576800065,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",49.4,19.354276418685913
case56,18,1.3969877129450383,5.026159549938956,2.153840566344436,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 4]",46.800000000000004,140.49414038658142
case57,18,1.498609030615816,0.08318492672069956,5.843954748867881,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,66.80099892616272
case58,34,2.7383130993216174,1.1923795383948421,3.1845545654055107,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 0, 3]",88.4,989.6734721660614
case59,18,1.2444514828642923,4.103291630622623,6.024303160067954,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 2, 3]",46.800000000000004,2387.2034928798676
case60,3,0.4550645857740262,1.5951454272932268,6.23885171801328,2.6,"[1, 1, 3]",7.800000000000001,1.494584083557129
case61,18,1.2484081471963508,4.83197597420544,3.2320824265744625,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 0, 4, 1]",46.800000000000004,2004.2708644866943
case62,1,1.7351967023516046,2.4475780469597823,1.9136742176303239,2.6,[-1],2.6,2640.081523656845
case63,18,1.225391295327307,0.6609732387856616,4.256695535344366,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 3, 2, 4]",46.800000000000004,2669.8961720466614
case64,33,2.73516592265273,3.1863436361780484,5.583692439769629,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 4, 4]",85.8,582.9915051460266
case65,18,1.3987674453433305,4.03491563413645,5.542940597344219,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 3]",46.800000000000004,130.25034618377686
case66,1,2.544563510714514,4.545365142151118,0.9920526959384786,2.6,[-1],2.6,2456.5725762844086
case67,18,1.501006185082176,5.81471141032867,6.142031563674436,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 0]",46.800000000000004,59.931639671325684
case68,11,1.1302588834878238,1.0561429143288434,2.930315558584272,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",28.6,7.848126649856567
case69,19,1.4979961500592673,0.6704220175326923,0.23079439716427885,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,378.5444860458374
case70,19,1.3528713042002332,1.8201146008828413,0.5512161137268059,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 4, 4, 4, 1, 3, 2]",49.4,1938.3397722244263
case71,26,2.0996543463248325,5.088629246156984,1.5864390039373417,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 0, 4]",67.60000000000001,464.90596628189087
case72,27,2.3548812055512847,5.557343702908506,0.3360590866300434,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2]",70.2,79.75622010231018
case73,18,1.488648683278944,4.689987770626747,6.229104785970758,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2, 3]",46.800000000000004,52.77311682701111
case74,19,1.4251282104241887,3.581871667442733,1.333780637979716,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 3, 2, 1]",49.4,462.5653614997864
case75,27,2.120869995566774,4.842311809241533,3.572830838120031,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1]",70.2,2036.1886568069458
case76,1,1.2427569110531111,1.0401955715741833,2.097557310024842,2.6,[-1],2.6,2660.3866314888
case77,26,2.0379321991361485,3.152779745170457,5.514306126764527,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 3, 4, 0]",67.60000000000001,893.7132766246796
case78,1,1.7199890156246622,3.4072828236681736,4.287293118989365,2.6,[-1],2.6,2720.5498764514923
case79,26,2.5858435008827647,0.8072070102278261,1.3954904205121037,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.60000000000001,13.863877534866333
case80,27,2.204415784035951,4.744940304153472,1.7783958855998707,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1, 2]",70.2,497.99526357650757
case81,1,1.2166497534214393,1.8319861626926819,5.464531341878796,2.6,[-1],2.6,2818.3314266204834
case82,18,1.7637429143249677,0.06803425285664676,0.8448421844139494,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,7.505070686340332
case83,10,0.9630290256227151,2.7148345619390266,5.75486266763909,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",26.0,4.901081085205078
case84,33,2.971972933355311,5.571970375235586,4.198956428641035,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2]",85.8,91.38759970664978
case85,19,1.395534895418545,3.634127309987396,0.3444596162488672,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 1]",49.4,1445.394766330719
case86,27,2.4645552178682686,0.47295755893869235,3.4751373146812212,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",70.2,39.41987371444702
case87,1,1.3235916696448773,2.8362145045395333,0.46889189051464797,2.6,[-1],2.6,2737.705506801605
case88,18,1.4792047313378327,5.047139516317708,5.758450806580824,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,64.53579711914062
case89,11,1.08641381745957,4.040488188780228,3.681058003303971,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",28.6,3.5601348876953125
case90,10,1.0485006148519327,1.6597247052020432,2.4347724928561467,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,3.4498937129974365
case91,1,1.185559720979827,5.009289663886541,0.5038235380678979,2.6,[-1],2.6,2875.9743881225586
case92,18,1.375855535053525,1.639741960246072,2.569871345776805,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2]",46.800000000000004,272.8539402484894
case93,1,2.0726164528697946,2.260272535538151,3.281501801395658,2.6,[-1],2.6,2788.571977853775
case94,26,2.070139869013067,4.583517087687783,4.548410232181534,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 1, 2]",67.60000000000001,659.7957117557526
case95,27,2.4438356326274278,4.1231263742540625,5.038692582673689,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",70.2,34.43846774101257
case96,5,0.6293599454499574,5.74953513920805,4.548415506709243,2.6,"[2, 2, 4, 4, 1]",13.0,2.2875101566314697
case97,26,2.2390305686020566,2.2964010086260247,4.222270273167266,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2]",67.60000000000001,105.52599048614502
case98,10,0.7406235953844402,5.498344019273765,2.661856552120348,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 3, 0]",26.0,17.73082447052002
case99,11,0.8223244817794925,3.341750793247315,4.46567296633188,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4]",28.6,21.902368307113647
case100,1,1.9639398689386034,6.025451689632158,6.021493603458513,2.6,[-1],2.6,2717.4810333251953
case101,18,1.6206084690258848,0.2699638776327172,1.5084383886182666,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",46.800000000000004,12.471588850021362
case102,33,2.966585743529008,3.9089558529587363,2.7345701865732015,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",85.8,145.62049913406372
case103,1,1.0505522553117908,1.0454742113273374,4.241272377084934,2.6,[-1],2.6,2677.151547908783
case104,4,0.45324247750267294,3.6600100149117814,4.405055713204981,2.6,"[2, 4, 4, 1]",10.4,2.271376371383667
case105,1,1.6296172695292888,3.7643063425337884,2.5186581470916223,2.6,[-1],2.6,2837.916292667389
case106,27,2.2516144655991406,1.5350668953304403,0.34075097887132483,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 2]",70.2,238.63881492614746
case107,33,2.729342543483442,6.0320630572095615,5.131151118177216,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 4, 2, 4]",85.8,568.1731953620911
case108,18,1.5904004581388302,3.3816472610782378,2.4007991635958286,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0]",46.800000000000004,17.098597764968872
case109,1,1.118200325137335,5.045312710403159,0.6683905947174856,2.6,[-1],2.6,3000.037285089493
case110,26,2.2795560482979913,4.08330881291358,5.666931408458719,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0]",67.60000000000001,64.6192536354065
case111,1,1.8837155897246542,2.988795845306712,1.2412445732515278,2.6,[-1],2.6,2798.1633698940277
case112,20,1.56502281934688,0.9679560948907557,1.9880648398566274,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 4, 1, 3, 3, 2, 2]",52.0,565.6434659957886
case113,11,0.840795415330082,3.795049967598894,2.806355355899021,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 1]",28.6,24.547506093978882
case114,18,1.5781818788450817,5.007533532801415,1.0299276984891494,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,68.8679940700531
case115,26,2.561216709807231,0.8442447096068657,6.069165179978846,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.60000000000001,16.60949158668518
case116,9,0.5757564940100856,4.014479128537592,4.089284994713859,2.6,"[4, 4, 1, 1, 3, 2, 4, 4, 1]",23.400000000000002,47.7080774307251
case117,18,1.7117854907726389,4.005598911812518,1.3649802832580655,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,8.86722183227539
case118,26,1.8050343904430242,2.9589520345899576,6.003627460843779,2.6,"[1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 4]",67.60000000000001,2069.7704527378082
case119,11,0.907420645936489,4.819431048363202,5.313988020819349,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4]",28.6,10.3306245803833
case120,4,0.5153960478474614,2.9131841513550025,3.8442475894498465,2.6,"[2, 2, 4, 4]",10.4,1.4344761371612549
case121,1,1.7323731027403362,2.77560758120304,0.2579881415890368,2.6,[-1],2.6,2517.3884539604187
case122,10,1.124061837245033,0.6645257638579468,6.20919318720774,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",26.0,3.5485434532165527
case123,33,2.798086592258679,1.0782516538569458,4.611561491116825,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 0, 4]",85.8,263.84873628616333
case124,18,1.691422307091221,0.38342569588626046,0.9275761321929825,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,8.301254034042358
case125,10,0.9162235743950127,1.9924663909489293,1.2116190459849514,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2]",26.0,19.92012619972229
case126,18,1.7855176157030166,3.464587634355328,4.538468124533958,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.800000000000004,8.155965328216553
case127,1,1.961875161402075,2.0447274605074384,3.11615308929408,2.6,[-1],2.6,2871.5895252227783
case128,18,1.577148419070109,6.113606513230968,4.5161362760186705,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4]",46.800000000000004,21.647629976272583
case129,20,1.6190342207178787,2.1289016206978557,0.3545662744491654,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52.0,498.08817410469055
case130,26,2.2988449558694137,2.7796664279246803,3.9435949364297773,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 4]",67.60000000000001,48.11115765571594
case131,10,0.898878216466828,5.875424443332968,0.6838783673245441,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",26.0,4.766937255859375
case132,3,0.42850788032715414,1.6050517077851503,3.7410139342640223,2.6,"[2, 4, 4]",7.800000000000001,1.016904592514038
case133,26,2.39267389326099,1.2205231803269663,2.0371267853695345,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",67.60000000000001,31.044143438339233
case134,0,0.1395622786340645,2.555439049140674,1.4515345515472642,2.6,[],0.0,0.0019571781158447266
case135,1,1.7982496779123602,2.0854385679855794,5.24091856210327,2.6,[-1],2.6,2717.451828479767
case136,26,2.243471379489609,4.490517022383922,0.7132969820435697,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 1]",67.60000000000001,82.95633125305176
case137,1,1.7393742036807383,6.147883955427829,1.0256050998599362,2.6,[-1],2.6,2953.2757432460785
case138,1,1.756647124049321,2.39666417982169,1.0601029554051349,2.6,[-1],2.6,2806.632247209549
case139,1,2.0682279458004627,3.648329907471681,1.2329334372406935,2.6,[-1],2.6,2642.8305180072784
case140,1,1.1315290423996713,0.276770903523889,5.574444855399983,2.6,[-1],2.6,2783.3931221961975
case141,27,2.538367755645993,5.043020793240564,4.697090218027047,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",70.2,16.300187587738037
case142,26,2.0864705814022932,1.3733308652615392,3.6835824491540077,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 4, 3]",67.60000000000001,565.0176889896393
case143,1,1.2116031946162307,2.775813911419442,3.746147011326411,2.6,[-1],2.6,2645.1344876289368
case144,33,2.7063547352826416,1.3319373849299578,3.9599990077009606,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3, 0, 2]",85.8,780.7747645378113
case145,26,2.255791705000096,2.6210219338454914,3.033558561180649,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0]",67.60000000000001,62.404404163360596
case146,1,1.9283446725157207,5.457476693767939,1.0066238617297312,2.6,[-1],2.6,2411.8344271183014
case147,1,1.700110748653524,5.180384843849707,1.0965972881245283,2.6,[-1],2.6,2620.337817430496
case148,11,0.8417429230542786,5.530619582191187,4.470038426494192,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4]",28.6,19.25569748878479
