Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case24,36,2.831045950705957,4.056405784655371,2.71621977213247,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1, 3, 3]",93.60000000000001,1418.3842339515686
case25,16,1.4994501908409323,4.837230072699035,1.8023792427119925,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2]",41.6,7.910678386688232
case26,28,2.467605963683736,3.3249271943060013,6.1745388490786475,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 2]",72.8,68.20344114303589
case27,12,1.148763428824021,1.0422255275719337,1.990000780318497,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2]",31.200000000000003,12.031200647354126
case28,5,0.5252495437601712,2.3312646913389545,2.352785676779076,2.6,"[3, 3, 2, 2, 2]",13.0,1.2070086002349854
case29,28,2.5153911371918616,1.2951525866639337,1.750190494428565,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 0]",72.8,84.30561852455139
case30,26,2.144605612023984,4.674881172587629,0.9931226765264506,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 3, 1, 2, 0]",67.60000000000001,174.9171998500824
case31,17,1.2560826535117646,5.393879269425334,1.6429701717823417,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 1, 3, 3, 1]",44.2,414.4086949825287
case32,36,3.0052860097916247,2.0504995596812554,4.255087949544769,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 2, 4]",93.60000000000001,599.9348683357239
case33,16,1.5869771155752055,2.744697807689563,3.3045012202660575,2.6,"[2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4]",41.6,7.492131948471069
case34,1,1.824937557752358,4.670504467185429,5.640194615795786,2.6,[-1],2.6,3690.2866864204407
case35,1,1.6866955848860317,5.195189281729611,3.9051194797226962,2.6,[-1],2.6,3701.1696445941925
case36,1,1.4905069931865687,2.184050938331685,3.1355004349579367,2.6,[-1],2.6,3707.9035317897797
case37,28,2.4361201623744506,1.8619368393297033,3.0199955203769,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 3]",72.8,99.3485095500946
case38,36,2.927633536594841,4.047055319480095,5.792937792277694,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 4, 1]",93.60000000000001,601.210857629776
case39,12,0.9247629390766314,5.150766348173691,3.5529049214095476,2.6,"[4, 4, 1, 3, 3, 3, 3, 2, 2, 2, 4, 0]",31.200000000000003,49.978798389434814
case40,1,1.4986443268289205,2.050814136592822,2.051327598947979,2.6,[-1],2.6,2199.2039535045624
case41,1,0.26782866760794066,2.497335279318881,0.8205132305181096,2.6,[3],2.6,0.013190507888793945
case42,16,1.2770775875558809,1.6869849516342004,0.04980236728755297,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 3, 3, 2]",41.6,145.7964563369751
case43,27,2.1149939603247234,0.4344013587365433,2.4367338532397222,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 3, 1, 3, 4, 0]",70.2,1972.8989973068237
case44,16,1.2673285536974166,2.8405541890544854,4.878909270837863,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 2, 4, 4]",41.6,54.00900363922119
case45,1,1.994993990016446,1.4243744759367891,2.747651831098242,2.6,[-1],2.6,3572.012377500534
case46,12,1.0165619609760719,0.3709532116540536,0.4660150277246134,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 2]",31.200000000000003,33.953588008880615
case47,26,2.2847586072289854,2.93595505401509,2.578288712534718,2.6,"[2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 3, 2]",67.60000000000001,50.390119791030884
case48,34,2.8870219162601236,4.467855434725269,0.2365739034440031,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 1]",88.4,407.3265688419342
case49,13,0.5795471264188726,2.7806255260052066,1.334336479070259,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 1, 2, 3, 2, 4]",33.800000000000004,207.92684531211853
case50,15,1.268975555594344,1.4648830207128574,1.1721755154219549,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 0, 3]",39.0,23.22149968147278
case51,0,0.13194552598809473,0.960437649529925,0.051073078269695996,2.6,[],0.0,0.0017893314361572266
case52,26,2.423851899263233,0.8445800805131902,4.125502380250752,2.6,"[4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4]",67.60000000000001,18.317835330963135
case53,12,0.747886404406177,5.002979894221824,0.533393897197628,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 0, 1, 0, 2]",31.200000000000003,168.6686930656433
case54,1,1.7343875961907118,0.8365969614880389,3.5223761865088172,2.6,[-1],2.6,2396.422344684601
case55,15,1.3671024754807772,4.699079645079301,0.7930686873660933,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2]",39.0,9.889729022979736
case56,5,0.5907739143413622,3.3760861865506357,3.3796075874858906,2.6,"[2, 2, 2, 4, 4]",13.0,1.6861441135406494
case57,27,2.5910824905222305,3.121221180408176,1.6112080547504737,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3]",70.2,21.760300397872925
case58,16,1.6547239101260938,2.4317427461778576,1.7417387877347732,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2]",41.6,7.833438396453857
case59,4,0.5596095076682186,4.848039432244052,5.120007239355028,2.6,"[4, 4, 1, 1]",10.4,0.4716014862060547
case60,1,1.7598935573647636,2.129448498488011,5.637423916538322,2.6,[-1],2.6,3654.1866493225098
case61,13,1.0813016749034245,4.935504674192068,5.322650627470981,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 3]",33.800000000000004,31.93829584121704
case62,4,0.5185346126495688,5.002702958308189,3.1785963809534223,2.6,"[2, 2, 2, 4]",10.4,0.6434082984924316
case63,1,1.0127484741967665,0.28307425446729134,1.4294201839630198,2.6,[-1],2.6,3443.053380012512
case64,27,2.2433954617656022,0.5550666937910782,4.825721316546994,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 0, 4]",70.2,302.5257194042206
case65,27,2.1795997518654295,1.3690724066070834,0.1502805227989242,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 4, 1]",70.2,648.0693929195404
case66,29,2.8227109907783774,1.5519548769454152,1.8641100440301734,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",75.4,20.07889223098755
case67,16,1.485621560159733,6.093718251987522,1.2501799446045745,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2]",41.6,10.619086980819702
case68,15,1.1420305803637445,5.0666766620208925,0.8378360763970251,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 1]",39.0,82.82402181625366
case69,16,1.2894838487547555,4.267231854563305,1.5031098472309254,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 1]",41.6,60.75951647758484
case70,14,0.8562480402609024,4.226629271138687,1.2741865755682773,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 0, 2, 2, 0]",36.4,215.37129521369934
case71,1,1.7175508825585715,4.4239215763832975,5.2286015251376385,2.6,[-1],2.6,2261.441228866577
case72,16,1.6124488672095159,6.22969154055513,3.1896737630403034,2.6,"[2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4]",41.6,7.269005060195923
case73,27,2.404025701874925,0.05876239524516997,4.702269693364608,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 0, 4]",70.2,45.00769805908203
case74,35,2.8337371960768962,0.1528324851299074,3.804152676053218,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 2]",91.0,581.4165241718292
case75,2,0.33457830099940244,5.4717841956451245,5.485795549278488,2.6,"[1, 1]",5.2,0.038613080978393555
case76,15,1.1289237367164888,5.190068656210315,5.785164055142986,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 3, 0, 3]",39.0,139.4193639755249
case77,16,1.433770082881294,3.907865609834369,1.7850062861804883,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 0, 2]",41.6,13.035869598388672
case78,1,1.9150589367235864,4.263289343364814,2.9155221445514687,2.6,[-1],2.6,3807.9759793281555
case79,28,2.4108299892611056,2.0678295817655625,5.096744242107792,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 0, 4, 0]",72.8,230.10686540603638
case80,1,1.9745179425281782,2.2915415460993134,2.1775513719447614,2.6,[-1],2.6,3651.720353603363
case81,1,1.8662103229690836,1.2422161322022196,0.7159843913639923,2.6,[-1],2.6,3926.097463607788
case82,3,0.39521535284815196,2.7368192346925775,3.3105565945105915,2.6,"[2, 2, 4]",7.800000000000001,0.22196459770202637
case83,15,1.5573975714853547,2.651665217053946,2.3285121136628177,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",39.0,7.477051734924316
case84,36,2.712816614084221,0.5718025312076699,0.5637262001014048,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 3, 2, 2, 2, 4, 4, 1, 0]",93.60000000000001,2053.8616132736206
case85,26,1.9879780724121765,4.740101745081399,2.0872393392506003,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 1, 3, 0]",67.60000000000001,3279.121353149414
case86,1,1.5969159063483596,4.340307911651334,2.2372669693180915,2.6,[-1],2.6,4179.263779401779
case87,28,2.3988763499195365,5.591371364573007,5.969147117092448,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 3, 0, 1]",72.8,149.36019611358643
case88,28,2.4709688542132664,3.9491972431230757,4.889698482564627,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 3]",72.8,138.54921412467957
case89,26,2.354139523242026,2.941401765568593,5.374586705899597,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4]",67.60000000000001,69.08993029594421
case90,13,1.1025371754951703,4.28532395174237,3.71766427373187,2.6,"[4, 4, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4, 1]",33.800000000000004,24.49150061607361
case91,27,2.1915245279271103,2.216822585193759,3.9632142579506633,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 3, 4, 1, 0]",70.2,340.9094967842102
case92,4,0.5631143624731525,4.096548538664334,0.17674943283239694,2.6,"[1, 1, 3, 3]",10.4,1.2622363567352295
case93,26,2.142069927441687,0.7554060345159864,5.7724658678080765,2.6,"[1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 0]",67.60000000000001,175.8028223514557
case94,13,0.733033474548687,5.404688693067022,6.028619857746937,2.6,"[1, 1, 3, 3, 2, 2, 2, 4, 1, 1, 3, 3, 3]",33.800000000000004,814.822062253952
case95,16,1.1474325019601166,1.6280866757887642,3.2877130455560186,2.6,"[2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3, 3, 4, 0, 0]",41.6,433.3445191383362
case96,1,1.9153986692339708,2.293873763441708,3.751145797953427,2.6,[-1],2.6,3946.7850074768066
case97,6,0.6913336905557862,1.5262932291465667,5.925059700111142,2.6,"[4, 4, 1, 1, 1, 3]",15.600000000000001,3.552931547164917
case98,36,2.8291115963608715,5.940808685110525,2.430606833458588,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1, 3, 2]",93.60000000000001,1519.2437903881073
case99,3,0.39152527292620226,2.9396065987093976,5.72723939910977,2.6,"[1, 1, 1]",7.800000000000001,0.2393054962158203
case100,1,1.97985599270857,3.8475541522145353,4.091392064792744,2.6,[-1],2.6,3541.0376052856445
case101,1,2.0601262351267433,4.459183021582994,5.539907737747302,2.6,[-1],2.6,3340.7734212875366
case102,16,1.3521894965408163,3.5507894117295264,0.34854610216087917,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 3, 3, 0]",41.6,38.03427290916443
case103,12,0.8899553543633146,4.924114749168485,5.352716017500668,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3]",31.200000000000003,94.6155481338501
case104,15,0.9965337997817968,3.467280092612438,2.4264999824294353,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 3, 0, 4, 0, 4]",39.0,814.7973508834839
case105,16,1.3049462862733254,1.106072563160155,1.393899944487032,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 2, 3, 0]",41.6,39.57484817504883
case106,26,2.0823849525604454,1.32278965626704,5.3203138444162015,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 4, 0, 4]",67.60000000000001,728.2812738418579
case107,25,2.224085499327143,1.5672241027662839,3.5746796863648433,2.6,"[4, 4, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1]",65.0,98.77684736251831
case108,27,2.245897757796501,2.841545862364386,0.11017248887919281,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 0, 1]",70.2,295.053790807724
case109,14,0.8834568536013597,4.8739712876712735,2.854184707801898,2.6,"[2, 2, 4, 4, 1, 1, 1, 3, 2, 2, 2, 0, 0, 2]",36.4,254.6073145866394
case110,1,0.8888040763274244,2.527951143921655,5.039660682249443,2.6,[-1],2.6,3188.8412704467773
case111,1,1.7491721752101617,2.7294355943923723,3.0334119832841497,2.6,[-1],2.6,3713.791754722595
case112,1,0.7044251696070324,4.796856311517964,5.0399890716392,2.6,[-1],2.6,2490.8503651618958
case113,13,0.7803217745165839,2.3937438398577435,2.91389740706827,2.6,"[2, 2, 4, 4, 1, 1, 1, 3, 2, 2, 4, 4, 4]",33.800000000000004,474.1804676055908
case114,1,0.9966057010224864,0.5621031235106961,6.188567844640249,2.6,[-1],2.6,3407.3987679481506
case115,1,1.7022722179859857,5.4766418697372545,3.8180296216569665,2.6,[-1],2.6,3686.039391040802
case116,1,1.454682554605044,0.1230089405218068,5.896485691166145,2.6,[-1],2.6,3833.335228204727
case117,1,0.804806753199914,5.081050827551199,0.09891532057566749,2.6,[-1],2.6,2996.835320711136
case118,24,2.0092478060304217,0.9426971569108519,3.545753201868467,2.6,"[4, 4, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 4, 2, 2]",62.400000000000006,260.76656460762024
case119,2,0.29307798434424026,5.426215021608764,0.7531108623280971,2.6,"[3, 3]",5.2,0.025770187377929688
case120,1,0.9626849762690584,6.190865407576996,1.8762292199796287,2.6,[-1],2.6,3306.69540476799
case121,13,0.6983438246886663,1.964012273457785,1.0280303926554786,2.6,"[3, 3, 3, 2, 2, 4, 1, 1, 1, 3, 0, 2, 2]",33.800000000000004,225.9728648662567
case122,1,1.4984251928376362,2.167366910435725,1.5790482514163855,2.6,[-1],2.6,3686.5469467639923
case123,1,1.519017113007631,0.8299503084065047,0.9966713656880333,2.6,[-1],2.6,3670.714033603668
case124,17,1.5165550633591118,2.596463457211429,2.1078215550292114,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 0]",44.2,34.6965970993042
case125,17,1.3508595182714642,6.102876127432799,5.282045411501791,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1, 1, 2, 1]",44.2,122.1980152130127
case126,15,1.149853163498329,5.7042152887531525,4.405547646042141,2.6,"[4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2, 4, 2, 4]",39.0,51.067538022994995
case127,1,0.830833413706783,1.3239297929227822,4.702801084963184,2.6,[-1],2.6,3074.6566417217255
case128,27,2.4267316007871638,0.39497278579051803,0.04828466088813989,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1]",70.2,77.55922675132751
case129,1,1.8461848555216174,1.305816439139925,0.5755695635081266,2.6,[-1],2.6,3824.1856966018677
case130,28,2.3723937417428536,3.709734606968349,1.7119816693473175,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 1, 2, 4]",72.8,149.4156928062439
case131,24,2.152704107719392,5.174226758806597,0.4189536080115401,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 1]",62.400000000000006,119.28082728385925
case132,16,1.4924778487669956,0.7972466520538969,1.6880279219776,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2]",41.6,9.830786943435669
case133,16,1.3111681130843902,4.625202844459545,3.019245863860949,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 4, 0, 4]",41.6,40.28455686569214
case134,15,0.9678645752232504,1.133432382004726,0.15476221713941843,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1, 3, 0, 3, 2]",39.0,843.891841173172
case135,36,2.7315908139877028,1.2944316122623458,0.83674417286815,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 2, 4, 4, 1, 1]",93.60000000000001,1879.6169548034668
case136,26,2.2361517972622544,1.4260288551710771,1.0643069106572511,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 0, 3]",67.60000000000001,70.25214171409607
case137,27,2.2340511326880774,5.4563659839648775,2.7434941744905776,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 1, 3, 2]",70.2,265.0754554271698
case138,1,1.7469983479405755,2.870414196168823,1.6838820530300749,2.6,[-1],2.6,3695.787134885788
case139,27,2.6033646014174803,1.754116591068421,1.6219984365338582,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3]",70.2,22.21655821800232
case140,28,2.4754512653770067,2.608425870448685,1.817953129697639,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3, 4]",72.8,125.1842041015625
case141,15,0.8949681517708625,3.3497761070110963,4.8814025348803884,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 4, 0, 1, 1, 1, 0]",39.0,2758.695429801941
case142,28,2.371399182183823,5.153637655265993,3.293374866479864,2.6,"[2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 3, 4, 1]",72.8,280.5086495876312
case143,15,1.0148860914610938,5.692144841226675,0.8564097701335758,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 3, 4, 3, 4]",39.0,678.2729532718658
case144,1,1.7630697375568798,5.062282941444353,5.409242557866876,2.6,[-1],2.6,3649.8663716316223
case145,14,0.9140672678164228,1.5840957409030396,0.6996852281152744,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 1, 1, 3, 2, 1, 2]",36.4,594.9566662311554
case146,1,1.7205447823992488,3.1282001675552986,0.1606841801652624,2.6,[-1],2.6,3616.360516309738
case147,1,1.6728886481857794,5.097259187182635,1.2149871121309688,2.6,[-1],2.6,3622.502516269684
case148,24,1.8851404339635343,1.4178977113612008,2.002652445590581,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 1, 3]",62.400000000000006,477.2023344039917
case149,1,1.6468785075772736,4.73483471217648,5.609181000492516,2.6,[-1],2.6,3716.5782623291016
case150,3,0.37599233858458614,0.7258068810267644,1.1588586543650528,2.6,"[3, 3, 3]",7.800000000000001,0.2717163562774658
case151,4,0.43880254115532125,3.0267046241490245,3.876609794956831,2.6,"[2, 2, 4, 4]",10.4,0.6196622848510742
case152,1,1.9058528678491737,5.055503035884736,1.4937549112216322,2.6,[-1],2.6,3918.734320163727
