Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case43,17,1.553204695159318,2.628206026027256,5.299850655992596,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1]",44.2,47.63124203681946
case44,4,0.5059657028391522,3.7876327694223675,1.9282512645607175,2.6,"[3, 3, 2, 2]",10.4,1.442894697189331
case45,23,1.9735793330568816,2.269580387491438,4.322157742669596,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 2, 1, 4]",59.800000000000004,166.58789324760437
case46,25,2.0567231198021982,3.1540870358361297,2.420091634225586,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 0, 1]",65.0,528.263350725174
case47,18,1.7365808783051064,2.3292942776709946,1.0501937433010826,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2]",46.800000000000004,35.13879179954529
case48,24,2.276487341835213,3.2559951934857114,2.0414195844691823,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2]",62.400000000000006,40.75211834907532
case49,25,2.2906009959037945,4.5770107461609015,2.488283371761395,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 4]",65.0,68.67312049865723
case50,16,1.3739955591618025,4.287562765578844,1.4490488138409974,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 2, 0]",41.6,35.04406809806824
case51,1,0.2591113298823922,5.810262189560522,0.3244484666632265,2.6,[3],2.6,0.009453535079956055
case52,5,0.6044303395830346,0.257208598393482,5.666216155142047,2.6,"[4, 4, 1, 1, 1]",13.0,0.8314895629882812
