Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case17,7,0.7005979048854437,3.9324853342856447,3.6957813858380586,2.6,"[3, 3, 2, 2, 2, 4, 4]",18.2,4.958216428756714
case18,4,0.4396517188878664,5.487890755657293,5.36077405885121,2.6,"[4, 4, 1, 1]",10.4,0.5005967617034912
case19,4,0.40505111965167906,0.2675540945853783,5.584350546835551,2.6,"[4, 4, 1, 1]",10.4,0.4525744915008545
case20,22,1.7615655730209885,3.494095524872398,5.124846272502988,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 2, 3]",57.2,1028.5581183433533
case21,12,1.000347932623491,3.247626162778331,0.506046222262145,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 3, 0, 3]",31.200000000000003,40.84308385848999
case22,13,1.2287754696177229,1.2534961785925838,5.91405390874245,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1]",33.800000000000004,21.702532529830933
case23,23,1.962924969294995,3.275222657109089,5.907616733783749,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 3, 0]",59.800000000000004,163.7982738018036
case24,12,1.0334383170749548,3.7929118966015607,2.296688789810512,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 0]",31.200000000000003,20.788450002670288
case25,33,2.5850849027072824,4.399707728753316,4.899946912906528,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 3, 2, 3, 4, 0]",85.8,1861.2371063232422
case26,1,1.6440969838028803,5.239281695074342,3.3395212537464114,2.6,[-1],2.6,3003.344048023224
case27,25,2.2233097753846502,4.615433832262099,2.447502659916294,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 0]",65.0,161.3770751953125
case28,32,2.563055038706816,4.164325578854833,4.412843284428843,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 0, 3, 2, 3, 4]",83.2,1197.970696926117
case29,3,0.3977051657485341,4.63361331767407,0.11843275688443988,2.6,"[1, 1, 3]",7.800000000000001,0.17531847953796387
case30,25,2.4009947012779427,3.1759879536712536,5.426021595938063,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1]",65.0,97.38394093513489
case31,12,1.0014497646242535,5.00294788844185,5.640311933215673,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 1, 0, 1]",31.200000000000003,41.14204382896423
case32,15,1.2622914578829487,5.169796756506741,0.9972633157359331,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 1, 2]",39.0,79.77672338485718
case33,15,1.541621001886778,4.234594012316297,1.0598009713175056,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3]",39.0,17.704866647720337
case34,14,1.269833541975344,1.2636858831578757,3.4218321547275017,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4]",36.4,16.554935216903687
case35,24,2.337241296531309,1.1246643795579507,5.085272774787272,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1]",62.400000000000006,56.52493214607239
case36,21,1.8133634196437964,5.082905905009615,1.646465298605716,2.6,"[3, 2, 2, 4, 1, 1, 3, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2]",54.6,202.8325161933899
case37,28,2.6017432576050132,1.6952246926903949,2.539201761749388,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4]",72.8,132.45848679542542
case38,25,2.386858898111179,1.2718752438556251,0.6891349548912127,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3]",65.0,96.03161954879761
case39,27,2.6241418820124935,4.223253732000454,0.3816679607292972,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3]",70.2,84.86579823493958
case40,26,2.4531152748949685,0.6332439188641055,1.767967748142622,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2]",67.60000000000001,52.72163367271423
case41,7,0.7259993195710035,4.51058121623648,4.0451640525162365,2.6,"[3, 3, 2, 2, 2, 4, 4]",18.2,2.167107105255127
case42,1,1.7740229260323948,0.47930363002356685,6.2748326870492495,2.6,[-1],2.6,3369.4953684806824
case43,14,1.256158952835362,5.438990761309329,3.538157689675943,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4]",36.4,16.08423137664795
case44,6,0.6328851009163311,5.455201303859661,3.2835654187599963,2.6,"[3, 3, 2, 2, 2, 4]",15.600000000000001,1.2136602401733398
case45,24,2.1169648934418004,0.2887327202733385,4.9461418518600295,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 3]",62.400000000000006,92.16654443740845
case46,32,2.664317777651375,0.727343183815489,6.061893697951527,2.6,"[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 2, 4, 1]",83.2,646.6675932407379
case47,13,0.876401039851994,3.5555201599467794,1.5693764613558203,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 3, 3, 0, 3, 4]",33.800000000000004,221.33325266838074
case48,17,1.4045360656609833,5.944033839673826,5.290662875113098,2.6,"[2, 2, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 0, 1, 0]",44.2,153.70988750457764
case49,11,0.815382016639153,0.3489137961191926,3.4929895344181996,2.6,"[2, 4, 4, 1, 3, 3, 2, 2, 2, 4, 4]",28.6,55.742191553115845
case50,5,0.5737229086767525,5.537388085910372,1.1307826038186257,2.6,"[1, 1, 3, 3, 3]",13.0,1.530343770980835
case51,16,1.4014811076237874,6.172005349084473,6.239069342585537,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 0, 3]",41.6,39.67947006225586
case52,12,0.9928979827607209,1.7884893338774108,1.0854138812861525,2.6,"[3, 3, 2, 2, 2, 4, 4, 1, 1, 3, 2, 2]",31.200000000000003,66.97235918045044
case53,1,1.7672334354736305,2.7090473632468908,5.605192342601264,2.6,[-1],2.6,3158.8966012001038
case54,22,2.2357833059637136,0.8990473256436728,3.822964655088295,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4]",57.2,37.57665991783142
case55,18,1.7765693443243546,2.4958904105954605,1.0868857392302438,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2]",46.800000000000004,47.2640814781189
case56,24,2.12560027392022,5.945999525549022,4.702368598127731,2.6,"[4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 3]",62.400000000000006,130.32222604751587
case57,1,1.7501537099133189,2.1568428503750963,4.403026659259921,2.6,[-1],2.6,3402.37651348114
