Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case11,15,1.2944593848440054,6.073848165189312,5.182245540261505,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1]",39.0,32.99235820770264
case12,9,0.5372499867913232,4.493866610468301,1.0127938348343217,2.6,"[1, 3, 3, 2, 4, 4, 4, 3, 4]",23.400000000000002,25.16019082069397
case13,33,2.638505506226445,0.20206352655191415,4.403185297014495,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 0, 0, 2, 2]",85.8,1201.1345579624176
case14,3,0.46209346171009114,5.5533622344264995,1.1855726264409652,2.6,"[1, 3, 3]",7.800000000000001,0.301668643951416
case15,15,1.38151576375914,3.238894930791496,4.620528902780801,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1]",39.0,22.276528358459473
case16,15,1.0203081164628638,2.5045284081803487,0.05843328572923198,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 0, 1, 4]",39.0,364.97471737861633
case17,15,1.0089587981742043,1.509365686295708,0.37644355071491226,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 4, 0]",39.0,294.93711829185486
case18,1,1.4330958223972314,1.0748424670610208,5.2211039668693315,2.6,[-1],2.6,1696.8917422294617
case19,15,1.2425365505477368,2.433781056258789,4.216980376692971,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 0]",39.0,23.826590299606323
case20,21,1.9695709911160941,0.4419743842800792,4.671030928403253,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1]",54.6,56.280444860458374
case21,21,1.8077137091533808,0.7350904350240098,2.959951670775511,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4]",54.6,63.84071898460388
case22,10,0.7114752513080753,3.1886196069157666,0.5761989118700593,2.6,"[4, 1, 3, 3, 2, 4, 4, 4, 1, 1]",26.0,19.961506128311157
case23,15,1.138319074226986,0.43548757347992534,2.7394504645600475,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3, 1, 0, 2]",39.0,99.95390319824219
case24,33,2.974721455334004,4.5877389650693,1.3376816825897053,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 3]",85.8,59.62230348587036
case25,33,2.820830263786624,2.4572457246776023,4.552983031407349,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 3, 2, 1]",85.8,306.6581652164459
case26,32,2.875668513741802,5.53431802022522,3.773136855476484,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2]",83.2,51.65447115898132
case27,27,2.313229555015434,3.6042281871334665,0.8772716250890116,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 0, 2]",70.2,133.03533554077148
case28,15,1.4069548576735778,3.065225135915698,1.9367333090500387,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2]",39.0,33.81775450706482
case29,27,2.2839178696868787,0.6556012238986981,3.8875901812101534,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 3, 4]",70.2,207.08027601242065
case30,27,2.3316778748743254,5.5169443681072465,3.9842666265461584,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 0, 1]",70.2,135.24561715126038
case31,21,1.542467932092489,0.46960475461178947,2.8293487710291183,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 2, 1, 2]",54.6,1013.0379648208618
case32,21,1.8885957919629814,5.842928134285723,4.746569474179474,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1]",54.6,54.45719599723816
case33,33,2.713398230989137,4.941047757258525,3.2953089585412143,2.6,"[3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 0, 3]",85.8,545.3177239894867
case34,21,1.6424326245940977,0.21693629521579533,2.8527383680111944,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 3, 0]",54.6,295.7627112865448
case35,27,2.313846550669761,1.1620619982441844,5.117586196633284,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 1]",70.2,163.26787948608398
case36,21,1.7448073213264934,4.212989347462197,0.46494467713040527,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3]",54.6,103.89842939376831
case37,9,0.5077662814890713,1.6249754674952752,4.308168575203576,2.6,"[2, 4, 4, 1, 3, 2, 3, 0, 0]",23.400000000000002,25.417858123779297
case38,27,2.1029448254769014,1.199832443877555,0.24224252896729043,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 0, 0]",70.2,639.0069961547852
case39,15,1.1434570598240716,5.840404922706151,3.581857999628617,2.6,"[3, 2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 0]",39.0,86.14508771896362
case40,9,0.5636908157905215,2.0673857589573705,1.2615301499191416,2.6,"[1, 3, 3, 2, 4, 1, 4, 0, 2]",23.400000000000002,27.41640067100525
case41,1,1.4279651949658116,3.2280657288657775,0.6755037054583117,2.6,[-1],2.6,1725.298927783966
case42,21,1.5573333699844887,1.724901953235908,1.8908943438571428,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 0, 4]",54.6,420.0069360733032
case43,15,1.2750170589198462,3.209253442186237,1.582627627318659,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",39.0,22.339001655578613
case44,1,1.374613116919795,1.2677685743088567,3.334500430294061,2.6,[-1],2.6,1760.3904423713684
case45,16,1.3282083014315254,4.830792411737331,4.978639616940874,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 0]",41.6,41.78317165374756
case46,15,1.3007418452168535,1.2163004931433519,1.0857321677913578,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 2]",39.0,12.797399997711182
case47,28,2.3875597414979657,3.780409368660659,2.2042135128199494,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 3]",72.8,180.647723197937
case48,15,1.160072047493692,2.223215016265345,5.247397797380185,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 1, 1]",39.0,101.88761568069458
case49,9,0.5992856449781295,4.138398321649967,5.898869135144457,2.6,"[4, 1, 1, 3, 2, 4, 0, 0, 1]",23.400000000000002,26.793444633483887
case50,1,1.984107995076849,1.363554983461998,4.805714703601648,2.6,[-1],2.6,1990.4470748901367
case51,16,1.0924083690135873,4.018868435523635,2.308097688118027,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 4, 4, 1, 3, 3]",41.6,481.2367045879364
case52,15,1.4042081760733847,0.5667144683535242,4.731446628458044,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1]",39.0,22.539665937423706
case53,21,1.7367433973122413,1.7342281157909132,2.937005352094274,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 0]",54.6,128.85389733314514
case54,21,1.6919338684931562,2.2698777557304695,2.619289945445839,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3, 3, 1, 2]",54.6,161.1770577430725
case55,27,2.1401334889219132,0.06954599147029708,2.7577861883767376,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 4, 1, 0, 3, 3]",70.2,813.5833134651184
case56,9,0.8408474843333936,0.7361972677048111,2.0437796484605637,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2]",23.400000000000002,8.70467495918274
case57,27,2.0383198262116586,5.374623185783416,5.242422569788574,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 3, 2, 0, 4]",70.2,1685.6069056987762
case58,33,2.9392842935140977,2.022181208134014,2.3714921289914432,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 2]",85.8,138.74079942703247
case59,21,1.6006553093177192,0.03581924915787975,1.1037689353194509,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 4, 1, 4]",54.6,537.0634734630585
case60,27,2.1742965338611078,0.5739251801861179,0.40156640737073357,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 4, 1, 2]",70.2,438.877215385437
case61,9,0.9851060463472053,1.078627017156185,0.9641127263734909,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3]",23.400000000000002,3.468261957168579
case62,15,1.4475082990940855,2.6885225278765588,2.485922578093864,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2]",39.0,6.414103031158447
case63,2,0.36839960810214567,0.1756585078053643,4.967738068734144,2.6,"[4, 1]",5.2,0.027871131896972656
case64,27,2.395046866000889,4.227187921262469,4.411736233226841,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4]",70.2,62.921533823013306
case65,15,1.1002780873139528,6.2094611508605,4.9938465072162055,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 3, 2, 2, 4, 1, 1]",39.0,247.44842863082886
case66,10,0.7067244624920426,2.2868161992108544,3.5156833206000004,2.6,"[3, 2, 2, 4, 1, 1, 3, 3, 0, 2]",26.0,21.39676570892334
case67,9,0.5084671487058342,1.8192124767495887,2.7888549143875414,2.6,"[3, 2, 2, 4, 1, 3, 1, 0, 0]",23.400000000000002,27.455108165740967
case68,33,2.8981722840573747,1.9960699050786987,5.282467690200357,2.6,"[2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 2, 4, 4]",85.8,148.50549173355103
case69,27,2.4466350992734576,1.0859527356343892,4.122081537070654,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4]",70.2,23.09952449798584
case70,33,2.5571308614014265,3.479415448641477,6.203737381665674,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 1, 3, 2, 2, 0, 0]",85.8,1951.0492026805878
case71,27,2.442598242222933,6.176146408265236,3.1772396171462036,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2]",70.2,126.07497310638428
case72,21,1.4839238788923605,3.6898934384219424,3.252664089163196,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 3, 0]",54.6,1358.8981165885925
case73,10,0.623647344124105,3.3764905304518056,5.573518948846217,2.6,"[2, 4, 1, 1, 3, 2, 4, 2, 4, 4]",26.0,45.40120029449463
case74,15,1.2932321496952748,2.4176461059728664,1.5958888736045276,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",39.0,22.197662830352783
case75,28,2.3409689130875413,3.2267430710281726,3.7926723878424653,2.6,"[3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 3, 4, 0]",72.8,266.92309761047363
case76,10,0.7813840929725557,1.0326913343197233,2.2976410834385512,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 3, 0]",26.0,11.065428018569946
case77,4,0.5313594546678655,6.238075081660511,2.426536421789235,2.6,"[1, 3, 2, 2]",10.4,1.3198847770690918
case78,1,1.4216498851521013,1.7105991493467696,5.218841836756072,2.6,[-1],2.6,1652.5618252754211
case79,9,0.7843249685217364,4.324441457774602,2.7190198825349587,2.6,"[3, 2, 2, 4, 1, 1, 3, 3, 2]",23.400000000000002,3.7776479721069336
case80,21,1.9488612030088153,1.1378806531096957,2.6025358291039775,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2]",54.6,12.563553094863892
case81,33,2.6090487356988534,3.4984903461256076,4.495579217993609,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 1, 2, 2, 3]",85.8,1284.7586998939514
case82,27,2.2596086762218084,5.295305474846518,4.958035082791725,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 1, 1]",70.2,271.62228512763977
case83,15,1.4861176173551267,0.2523328629567638,4.1134797346990695,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4]",39.0,6.898876905441284
case84,1,1.9110026118175472,2.07205426412985,0.5842612873102353,2.6,[-1],2.6,1648.8320314884186
case85,15,1.2492509992873444,1.8813074512648302,4.810886955261388,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1]",39.0,32.0970733165741
case86,0,0.12738213893426684,2.0416206128536247,5.7732225380314075,2.6,[],0.0,0.0068511962890625
case87,15,1.2672126434780238,3.7008839791487897,4.088277648286297,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 0]",39.0,24.825655698776245
case88,16,1.2961358837639907,4.970951470821614,0.7745879301271793,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 1]",41.6,49.37912034988403
case89,21,1.5469839132891832,3.449418809967555,2.9765730123808876,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 0, 2, 4, 2]",54.6,1003.9304759502411
case90,15,0.9680273401915865,2.473404695431165,1.9444516579323277,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 4, 3, 0, 0]",39.0,1065.0000293254852
case91,10,0.8503085523962336,2.5911794651343016,2.148587900008062,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 3, 2]",26.0,10.085850477218628
case92,15,1.055641272170403,4.9803060323285955,0.4760562522005062,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 4, 3, 2]",39.0,160.82849049568176
case93,27,2.4147595932029073,6.054413825373076,3.373378289150005,2.6,"[3, 2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 2, 4]",70.2,180.41487336158752
case94,27,2.606414605747855,5.656634371262812,3.8742303577917347,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4]",70.2,25.902265071868896
case95,33,2.7383581918738056,3.370739686674057,2.3880188619286185,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 2, 3, 0]",85.8,593.9176533222198
case96,2,0.22391645144916258,0.6697219779472459,5.098465957604744,2.6,"[4, 1]",5.2,0.02773261070251465
case97,10,0.8389664024009267,2.35283725391636,0.9240592851522553,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 0, 3]",26.0,5.676648855209351
case98,27,2.2748071785237447,2.594767920277298,3.157384871792447,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 0]",70.2,206.7621796131134
case99,21,1.4634131354095925,2.9556428514320605,3.4092035737256268,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 3, 0]",54.6,1067.0405867099762
case100,21,1.8353487281804517,5.779249757547958,1.0352241814079313,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 2]",54.6,31.273032426834106
case101,1,1.9213924889411722,0.791525760116803,0.49762011237769305,2.6,[-1],2.6,1647.985638141632
case102,27,2.160463746233676,0.786996757208141,1.3637435699909106,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 0, 3, 0]",70.2,589.0785219669342
case103,21,1.9287228835469759,3.17758866023497,4.109159199327695,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4]",54.6,11.71112847328186
case104,22,1.7789779421476182,1.0258006201056298,0.6784938692937034,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 2, 2]",57.2,215.96437120437622
case105,21,1.8350849203961626,3.9633165143274174,3.983866020623146,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 1]",54.6,49.02644491195679
case106,21,2.0084870623748303,3.5813398361414355,5.769226562519231,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1]",54.6,11.703010320663452
case107,15,0.9673470512980544,2.0948231401718664,4.702573838479071,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 3, 1, 0, 1]",39.0,395.3050961494446
case108,10,0.7684769523917651,2.243068310396837,5.090548594459621,2.6,"[2, 4, 4, 1, 3, 3, 2, 2, 2, 1]",26.0,13.788200378417969
case109,10,0.6930268110111095,1.7971158103406282,0.7639851775653478,2.6,"[4, 1, 3, 3, 2, 4, 4, 4, 1, 1]",26.0,25.211200952529907
case110,21,1.7896209270682433,2.08168339236969,2.016448242455011,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2]",54.6,79.64418053627014
case111,21,1.9231341225526506,1.635885435247805,4.086303274277457,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4]",54.6,12.677761316299438
case112,21,1.4833239580433493,1.3111273612576402,0.3530099772831583,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 2, 0]",54.6,1712.8534603118896
case113,9,0.8675009405638459,6.246846896190886,0.06697521583623348,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3]",23.400000000000002,6.349189281463623
case114,21,1.6791752803975701,3.7789925078661564,2.4809536773473644,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 2, 3, 0]",54.6,220.09170627593994
case115,27,2.2049071775984572,3.2526285942781485,4.441079507023255,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 4, 4, 0]",70.2,389.85661911964417
case116,15,1.0154985199722588,0.2503786308615055,0.5975093143227406,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 0, 2]",39.0,311.84152245521545
case117,21,1.80196918011564,2.025033906633376,1.7178414528460777,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",54.6,250.63672971725464
case118,1,1.4150530087490958,3.1378967798755464,0.5813318871214124,2.6,[-1],2.6,1716.2747707366943
case119,27,2.2173107217809074,1.658264211739293,5.265048014435019,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 4]",70.2,296.98041462898254
case120,15,0.9114762628653281,3.273768348690829,4.76955702587637,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 1, 2, 3, 4, 3]",39.0,1338.6966054439545
case121,21,1.6627566898173223,5.387671708633675,3.530402836830787,2.6,"[3, 2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 2, 0]",54.6,190.45253467559814
case122,27,2.1219379413424106,0.715142935800874,5.81636726887138,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 1, 0, 4]",70.2,894.1154766082764
case123,10,0.5630821805418154,1.9243138077710304,0.7397738991832317,2.6,"[4, 1, 3, 3, 2, 2, 2, 0, 3, 0]",26.0,135.45569586753845
case124,1,1.625437560372059,4.070972806501644,2.2262321554079434,2.6,[-1],2.6,1639.675478219986
case125,16,1.4753481128394643,1.6721965659540596,0.7247567840961099,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 3]",41.6,12.161457777023315
case126,1,1.967861117923312,6.142443918439747,1.693805113504827,2.6,[-1],2.6,1959.908520936966
case127,3,0.4556585483202381,6.243536357122967,6.275070988559538,2.6,"[4, 1, 3]",7.800000000000001,0.5337679386138916
case128,1,1.9848388841581939,0.8044331915669944,1.8440608530219478,2.6,[-1],2.6,1743.9157645702362
case129,33,2.6466025405336495,5.407964114692111,1.295305196890154,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 1, 4, 4, 3]",85.8,1142.7363233566284
case130,27,2.009010528068699,5.169210849928539,2.9925190532705046,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 2, 2, 4, 2]",70.2,1548.0306582450867
case131,16,1.2421100852419353,3.8663384667091227,3.4373565096770737,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 0, 3, 4]",41.6,80.41644883155823
case132,9,0.6838182300715065,1.435641507635497,3.1493954838799545,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 2]",23.400000000000002,12.240779638290405
case133,16,1.1917017862831278,5.66588601845727,0.8032684788987031,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 1, 1, 1, 4]",41.6,140.36941576004028
case134,9,0.5815124406214763,2.5031071275952366,6.196437076309955,2.6,"[4, 1, 1, 3, 2, 4, 4, 4, 2]",23.400000000000002,31.348965167999268
case135,4,0.4288163149561812,4.589824312946181,4.102582213904047,2.6,"[3, 2, 4, 4]",10.4,0.8558144569396973
case136,15,1.106538953200434,3.048073826442464,6.280449404363463,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 4, 0]",39.0,112.3351058959961
case137,28,2.431928858061808,5.376135929121136,0.4625926493653913,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 2]",72.8,112.76078510284424
