Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case11,15,1.2944593848440054,6.073848165189312,5.182245540261505,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1]",39.0,32.99235820770264
case12,9,0.5372499867913232,4.493866610468301,1.0127938348343217,2.6,"[1, 3, 3, 2, 4, 4, 4, 3, 4]",23.400000000000002,25.16019082069397
case13,33,2.638505506226445,0.20206352655191415,4.403185297014495,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 0, 0, 2, 2]",85.8,1201.1345579624176
case14,3,0.46209346171009114,5.5533622344264995,1.1855726264409652,2.6,"[1, 3, 3]",7.800000000000001,0.301668643951416
case15,15,1.38151576375914,3.238894930791496,4.620528902780801,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1]",39.0,22.276528358459473
case16,15,1.0203081164628638,2.5045284081803487,0.05843328572923198,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 0, 1, 4]",39.0,364.97471737861633
case17,15,1.0089587981742043,1.509365686295708,0.37644355071491226,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 4, 0]",39.0,294.93711829185486
case18,1,1.4330958223972314,1.0748424670610208,5.2211039668693315,2.6,[-1],2.6,1696.8917422294617
case19,15,1.2425365505477368,2.433781056258789,4.216980376692971,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 0]",39.0,23.826590299606323
case20,21,1.9695709911160941,0.4419743842800792,4.671030928403253,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1]",54.6,56.280444860458374
case21,21,1.8077137091533808,0.7350904350240098,2.959951670775511,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4]",54.6,63.84071898460388
case22,10,0.7114752513080753,3.1886196069157666,0.5761989118700593,2.6,"[4, 1, 3, 3, 2, 4, 4, 4, 1, 1]",26.0,19.961506128311157
case23,15,1.138319074226986,0.43548757347992534,2.7394504645600475,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3, 1, 0, 2]",39.0,99.95390319824219
case24,33,2.974721455334004,4.5877389650693,1.3376816825897053,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 3]",85.8,59.62230348587036
case25,33,2.820830263786624,2.4572457246776023,4.552983031407349,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 3, 2, 1]",85.8,306.6581652164459
case26,32,2.875668513741802,5.53431802022522,3.773136855476484,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2]",83.2,51.65447115898132
case27,27,2.313229555015434,3.6042281871334665,0.8772716250890116,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 0, 2]",70.2,133.03533554077148
case28,15,1.4069548576735778,3.065225135915698,1.9367333090500387,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2]",39.0,33.81775450706482
case29,27,2.2839178696868787,0.6556012238986981,3.8875901812101534,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 3, 4]",70.2,207.08027601242065
case30,27,2.3316778748743254,5.5169443681072465,3.9842666265461584,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 0, 1]",70.2,135.24561715126038
case31,21,1.542467932092489,0.46960475461178947,2.8293487710291183,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 2, 1, 2]",54.6,1013.0379648208618
case32,21,1.8885957919629814,5.842928134285723,4.746569474179474,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1]",54.6,54.45719599723816
case33,33,2.713398230989137,4.941047757258525,3.2953089585412143,2.6,"[3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 0, 3]",85.8,545.3177239894867
case34,21,1.6424326245940977,0.21693629521579533,2.8527383680111944,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 3, 0]",54.6,295.7627112865448
case35,27,2.313846550669761,1.1620619982441844,5.117586196633284,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 1]",70.2,163.26787948608398
case36,21,1.7448073213264934,4.212989347462197,0.46494467713040527,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3]",54.6,103.89842939376831
case37,9,0.5077662814890713,1.6249754674952752,4.308168575203576,2.6,"[2, 4, 4, 1, 3, 2, 3, 0, 0]",23.400000000000002,25.417858123779297
case38,27,2.1029448254769014,1.199832443877555,0.24224252896729043,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 0, 0]",70.2,639.0069961547852
case39,15,1.1434570598240716,5.840404922706151,3.581857999628617,2.6,"[3, 2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 0]",39.0,86.14508771896362
case40,9,0.5636908157905215,2.0673857589573705,1.2615301499191416,2.6,"[1, 3, 3, 2, 4, 1, 4, 0, 2]",23.400000000000002,27.41640067100525
case41,1,1.4279651949658116,3.2280657288657775,0.6755037054583117,2.6,[-1],2.6,1725.298927783966
case42,21,1.5573333699844887,1.724901953235908,1.8908943438571428,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 0, 4]",54.6,420.0069360733032
case43,15,1.2750170589198462,3.209253442186237,1.582627627318659,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",39.0,22.339001655578613
case44,1,1.374613116919795,1.2677685743088567,3.334500430294061,2.6,[-1],2.6,1760.3904423713684
case45,16,1.3282083014315254,4.830792411737331,4.978639616940874,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 0]",41.6,41.78317165374756
case46,15,1.3007418452168535,1.2163004931433519,1.0857321677913578,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 2]",39.0,12.797399997711182
case47,28,2.3875597414979657,3.780409368660659,2.2042135128199494,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 3]",72.8,180.647723197937
case48,15,1.160072047493692,2.223215016265345,5.247397797380185,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 1, 1]",39.0,101.88761568069458
case49,9,0.5992856449781295,4.138398321649967,5.898869135144457,2.6,"[4, 1, 1, 3, 2, 4, 0, 0, 1]",23.400000000000002,26.793444633483887
case50,1,1.984107995076849,1.363554983461998,4.805714703601648,2.6,[-1],2.6,1990.4470748901367
case51,16,1.0924083690135873,4.018868435523635,2.308097688118027,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 4, 4, 1, 3, 3]",41.6,481.2367045879364
case52,15,1.4042081760733847,0.5667144683535242,4.731446628458044,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1]",39.0,22.539665937423706
case53,21,1.7367433973122413,1.7342281157909132,2.937005352094274,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 0]",54.6,128.85389733314514
case54,21,1.6919338684931562,2.2698777557304695,2.619289945445839,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3, 3, 1, 2]",54.6,161.1770577430725
case55,27,2.1401334889219132,0.06954599147029708,2.7577861883767376,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 4, 1, 0, 3, 3]",70.2,813.5833134651184
case56,9,0.8408474843333936,0.7361972677048111,2.0437796484605637,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2]",23.400000000000002,8.70467495918274
