Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case23,16,1.2613582104717576,1.0327202944451233,0.7662945087424955,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 4, 3, 0]",41.6,70.27531003952026
case24,1,1.3412851408775799,5.957096800272052,2.126531233129224,2.6,[-1],2.6,1500.8596451282501
case25,21,1.6340032007491598,2.450519940630667,1.8721690393119734,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 1, 2]",54.6,252.00862741470337
case26,21,1.5905149692073968,5.928681676528091,4.172253718650284,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 0, 3, 1]",54.6,510.98231983184814
case27,21,1.5716448812254102,1.7649618063412214,1.3457014688152753,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 4, 3, 1, 0]",54.6,759.9953117370605
case28,15,1.264954328170827,4.826272263933638,4.284761022479768,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 0]",39.0,22.193795442581177
case29,15,1.0322927107790842,5.252586294606329,2.0779693969910276,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 0, 4]",39.0,171.81580805778503
case30,33,2.6594052749447825,0.4517079749373362,5.112560877457231,2.6,"[2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 3, 2, 4]",85.8,680.1062898635864
case31,9,0.6880590765346472,4.856335229984268,4.220998959202049,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 2]",23.400000000000002,7.696136236190796
case32,21,1.8701861643859008,0.4990414105621736,4.294582365528103,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4]",54.6,18.122170209884644
case33,15,0.9715114530607217,2.5528157108605645,3.648171428277659,2.6,"[3, 2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 1, 2]",39.0,1065.608098268509
case34,1,1.4400879848824768,3.0232943520601188,0.31099835810769694,2.6,[-1],2.6,1664.273631811142
case35,1,0.9012392306545226,1.5852311967109465,3.5807324959430766,2.6,[-1],2.6,1629.866533756256
case36,10,0.9745484232513675,4.841517680445984,0.7203264168268385,2.6,"[4, 1, 3, 3, 2, 4, 4, 1, 1, 3]",26.0,5.0342185497283936
case37,15,1.3555612839404172,0.7439419250942796,2.6405293050099403,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2]",39.0,6.9324023723602295
case38,27,2.439636245909115,4.953226483288629,4.60949729836246,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1]",70.2,108.94585585594177
case39,10,0.9508944680565361,4.32875444048019,2.358279145743159,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 2, 2]",26.0,4.135771989822388
case40,15,1.079230379223447,4.945460237837629,1.9054368424842512,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 4, 1, 1, 3, 2, 2]",39.0,293.85330629348755
case41,10,1.0155639494781061,0.873688700460271,5.535398708640853,2.6,"[2, 4, 1, 1, 3, 2, 2, 4, 4, 1]",26.0,4.143626689910889
case42,33,2.960179012089028,3.373414042534574,3.421354090343931,2.6,"[3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 3, 2, 2]",85.8,84.32992339134216
case43,10,0.8787531042012257,2.582521957173381,3.3675258631158616,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 2]",26.0,10.88346791267395
case44,15,1.4515903725073687,5.787068303476317,1.460808717277016,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",39.0,21.712954998016357
case45,27,2.401524361358636,4.569823333496983,4.601859510884558,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 4]",70.2,124.73590445518494
case46,33,2.883941760962404,1.8203042953894848,5.125557689163231,2.6,"[2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 2, 4, 0]",85.8,140.61150360107422
case47,9,0.618923274599236,6.016375870812239,2.8390004427140454,2.6,"[3, 2, 2, 4, 1, 3, 3, 0, 0]",23.400000000000002,19.861897706985474
case48,33,2.9349025376315114,3.807995284208585,3.0640534732778315,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 2]",85.8,113.88325929641724
case49,27,2.2763163419286614,4.981744457850905,5.411165974791768,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 0, 0]",70.2,216.79844641685486
case50,15,1.1841206345197686,3.7036748980627445,0.1308784017980341,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 2, 4, 4, 1, 1, 3]",39.0,112.35115337371826
case51,21,1.6540959824550925,2.3923397103411728,6.000492366320604,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 1, 4, 1]",54.6,298.33520555496216
case52,9,0.5127721661445092,5.622941267726974,4.711604917377819,2.6,"[2, 4, 4, 1, 3, 3, 4, 1, 0]",23.400000000000002,29.996277809143066
case53,10,0.6890795325662513,4.455235849202453,3.9171766919254742,2.6,"[3, 2, 4, 4, 1, 3, 3, 3, 4, 2]",26.0,24.878634214401245
case54,27,2.2439747601746776,3.1555698970651807,5.333303717386877,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 4]",70.2,305.924147605896
case55,27,2.1136016217947122,1.1054019577810348,3.5691515391323274,2.6,"[3, 2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 0, 2]",70.2,513.3461329936981
case56,9,0.7212203194573812,1.327464253904977,5.792077222851493,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 0]",23.400000000000002,6.32049036026001
case57,15,0.983248101344293,3.5530304930941616,1.4844601424853505,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 0, 0, 0, 3]",39.0,463.7804539203644
case58,9,0.5789369612055496,5.74457603990796,4.974741252802025,2.6,"[2, 4, 4, 1, 3, 2, 0, 1, 1]",23.400000000000002,31.079366207122803
case59,15,1.3259527245227178,1.8603551850190354,1.6652081765443645,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",39.0,24.3441321849823
case60,27,2.2635337880478557,4.648360566645899,3.420179039607894,2.6,"[3, 2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 4, 4]",70.2,277.9594044685364
case61,16,1.2774638118386983,1.5614121150189313,3.3903057024320806,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 0, 2]",41.6,69.70268321037292
case62,21,1.4932070623593818,0.9706602084394123,4.432130929794119,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 3, 4, 2, 2]",54.6,944.0903806686401
case63,21,1.863272682940026,2.616387106733867,2.5619005914516206,2.6,"[3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 4]",54.6,17.973242044448853
case64,9,0.7262671078460382,3.9364066782923373,3.0565183302250527,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 2]",23.400000000000002,8.041707992553711
case65,28,2.4149628118275657,2.8103699131224396,3.635567008621969,2.6,"[3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 0]",72.8,133.86261892318726
case66,22,1.7637155322057747,0.9349864431614426,2.2735385534751935,2.6,"[1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3, 3, 0, 0]",57.2,240.2001440525055
case67,21,1.5779645347120739,1.4502964011339652,2.0549834873784154,2.6,"[1, 3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 2, 4]",54.6,293.5248727798462
case68,27,2.537227289825288,5.342713512718177,4.046592854071412,2.6,"[2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4]",70.2,23.83770489692688
case69,21,1.5026551096183947,5.819101999024583,0.23429232054038876,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 4, 1]",54.6,789.4828627109528
case70,21,1.7811050560230155,4.37133335261713,3.140354889042901,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2]",54.6,64.72592449188232
case71,15,1.0281956073138876,2.4282608389650946,5.216633880585165,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 0, 3]",39.0,243.47632503509521
case72,21,1.7419969248340692,1.321231022915379,0.444331305269196,2.6,"[4, 1, 3, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3]",54.6,111.28828835487366
case73,10,0.7635823570251944,3.7552802435034662,5.403608262951384,2.6,"[2, 4, 1, 1, 3, 2, 2, 4, 4, 4]",26.0,12.60178256034851
case74,27,2.340251059765887,2.0364665934225714,3.027868018201924,2.6,"[3, 2, 2, 4, 1, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4]",70.2,102.41646647453308
case75,15,1.1366660157699602,1.1555848254843224,6.077264720169187,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 4, 1, 1, 0]",39.0,134.67351698875427
case76,27,2.3856282478539628,0.20785179441380328,5.231022581391838,2.6,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 1]",70.2,149.83535075187683
case77,15,1.1782488152927175,2.2156215856022388,1.7350448308973763,2.6,"[1, 3, 3, 2, 4, 1, 3, 3, 2, 4, 1, 1, 3, 3, 2]",39.0,153.84639382362366
case78,3,0.44528366571448436,0.6681210240008829,3.1985980827830427,2.6,"[3, 2, 4]",7.800000000000001,0.32563257217407227
case79,4,0.47797976725870334,3.604204459794421,0.8581376097868875,2.6,"[4, 1, 3, 3]",10.4,1.3737261295318604
case80,22,1.7915292627394444,1.2367635218746356,3.9046875656909776,2.6,"[3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 0, 4, 0]",57.2,156.42455434799194
case81,27,2.23168094055074,5.15091880129725,0.9928121878071954,2.6,"[1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 3, 3, 0]",70.2,289.87093448638916
case82,9,0.7700634031627355,5.9375859656889896,4.133364084970473,2.6,"[2, 4, 4, 1, 3, 3, 2, 2, 4]",23.400000000000002,3.6956918239593506
case83,1,1.5842875969012662,4.44037776211695,3.667489088077445,2.6,[-1],2.6,1784.1414270401
case84,4,0.464069234283502,5.876163391720992,5.008048539408966,2.6,"[2, 4, 4, 1]",10.4,1.373802900314331
case85,15,0.9883743658837,5.945072719866841,4.897569704266303,2.6,"[2, 4, 4, 1, 3, 2, 4, 4, 1, 1, 3, 0, 0, 1, 1]",39.0,507.9824628829956
case86,20,1.5782657179565995,1.8867359304895748,5.548666017989912,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1]",52.0,221.7490975856781
case87,27,2.2378190457468796,5.795425491422893,5.854719408476517,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 4, 4, 4, 4]",70.2,270.61460876464844
case88,21,1.5153950770422389,4.823355585027814,6.248110447083992,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 0, 4, 2, 1]",54.6,812.1540949344635
case89,27,2.0928943380255554,5.399363481248128,0.10976284918709822,2.6,"[4, 1, 1, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 3, 3, 2, 2, 4, 4, 2]",70.2,1457.393238067627
case90,15,1.3380825723211447,6.275826395681516,5.931856502044077,2.6,"[4, 1, 1, 3, 2, 2, 4, 1, 1, 3, 2, 2, 4, 1, 3]",39.0,9.618739128112793
