Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case16,18,1.1779527008308095,2.217309602695799,6.277177594266727,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 4, 3, 4, 1]",46.800000000000004,14154.030834674835
case17,13,1.294172515282784,0.5599594441304695,4.524325454306941,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",33.800000000000004,10.42466139793396
case18,19,1.2193384653665345,5.1054552116554826,5.05859325579475,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 4, 1, 4, 0]",49.4,15276.393973827362
case19,11,1.0372828984952933,0.0221437151873303,1.3472158394038383,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",28.6,4.651721715927124
case20,18,1.6201227421059186,6.028555285562728,5.580434310700784,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",46.800000000000004,15.408050060272217
case21,1,1.770079308434656,3.8311620980684196,3.5095228575907367,2.6,[-1],2.6,24832.812188863754
case22,26,2.0429774265287897,5.857011950191909,2.1358741347782386,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 0, 4]",67.60000000000001,927.9853160381317
case23,18,1.2899011731404064,1.3500386713304002,3.9399127780444108,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 2, 1, 2]",46.800000000000004,678.490481376648
case24,18,1.2454639309431004,4.587457103191614,1.590624898587636,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 2, 2, 4]",46.800000000000004,2359.9734427928925
case25,10,1.0333555341905005,0.8353824225815937,4.686641432013219,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,4.04422926902771
case26,10,1.0492484044128485,2.169481746412493,0.15597850508523806,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",26.0,3.5394554138183594
case27,27,2.0821589684671338,3.0117789284586416,0.3928155009924196,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 1, 1]",70.2,3751.9681944847107
case28,18,1.0990975258393627,0.5748356034795659,5.715359301380334,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 3, 1, 3, 3]",46.800000000000004,19879.287665367126
case29,13,1.297160114990642,1.6651119898966453,4.526814614543628,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",33.800000000000004,10.248564720153809
case30,26,2.044027585194867,5.86316834067369,0.5625844931670784,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1, 3, 2, 2]",67.60000000000001,911.8961939811707
case31,18,1.810495585873197,2.5252977939052674,5.479741142813489,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,10.085921049118042
case32,21,1.9329427380958233,2.203095389787704,4.421897187645088,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",54.6,42.35924744606018
case33,1,1.08580714302375,6.244515768040037,0.30923688577228065,2.6,[-1],2.6,24096.11201286316
case34,19,1.2287329672997456,5.405796739637407,5.110811210005876,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 4, 0, 4, 0]",49.4,18420.42948436737
case35,1,1.7082875331591827,2.73601923033424,4.149211117826859,2.6,[-1],2.6,26386.69426894188
case36,26,1.9915680169984218,5.49611602037693,5.7827800003678735,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1]",67.60000000000001,3411.471195936203
case37,1,1.7234885532111834,2.2426029298094,1.752861573613386,2.6,[-1],2.6,22192.82341527939
case38,19,1.6998288852174321,5.94891302350868,5.218294835034056,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1]",49.4,20.72127628326416
case39,18,1.2926928756223686,0.21358567807886142,4.787160407230527,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 3, 4]",46.800000000000004,704.3434104919434
case40,1,1.6507667166855837,3.3997626570187345,0.23142181681403143,2.6,[-1],2.6,23045.631773471832
case41,10,1.0397222986869583,5.407113415417493,0.10179156951104217,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",26.0,3.3600056171417236
case42,18,1.1755580072870628,2.086281267715004,0.6953575079960187,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 2, 0, 1, 0]",46.800000000000004,6477.464726448059
case43,1,1.9214695569304403,0.10350981690057187,0.34749224936498035,2.6,[-1],2.6,20810.8733253479
case44,1,1.126229069828547,1.7397708765497664,3.530217927198581,2.6,[-1],2.6,21282.319401025772
case45,18,1.7599516578338013,0.05595445866173543,3.8636664208655787,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,9.880335807800293
case46,10,1.0970704322366953,3.2383912036894937,2.2436645765141376,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,4.244183301925659
case47,10,1.071110841732351,0.8389319438342098,3.8176090546971237,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,4.086387634277344
case48,1,1.8099808177551269,1.7587168244041853,4.345552323285679,2.6,[-1],2.6,22800.88631129265
case49,18,1.2887177524867692,0.6052158340315849,3.0078104795808573,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 0]",46.800000000000004,792.803325176239
case50,18,1.2926606096659485,2.7160093783722514,5.376615560029703,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2, 0, 4, 4]",46.800000000000004,728.654942035675
case51,18,1.2834241477963697,4.981308557278072,3.940376573837816,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 2, 0, 2]",46.800000000000004,1575.7881398200989
case52,11,1.1015388763717373,0.7178585960810974,4.509626886049585,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",28.6,5.246768474578857
case53,10,1.041530179602421,2.041932034816879,4.723612949643976,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,3.5396170616149902
case54,18,1.7671210821273762,6.2640267113966965,2.136524673112334,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,10.05600881576538
case55,1,1.7474361969557748,2.642026801872742,1.974177066890013,2.6,[-1],2.6,23304.76974463463
case56,27,1.9753169554521555,1.1461270547129583,1.7211502693623237,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 4, 4, 1, 1, 3]",70.2,24405.241006851196
case57,1,1.8098407111108996,2.9468044796550052,2.5069863128007155,2.6,[-1],2.6,21561.27397108078
case58,19,1.2269879585947003,1.1400616934322227,3.4472515311096457,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 2, 3, 2, 1]",49.4,19176.88693881035
case59,27,2.0717123099525336,5.348622640921118,0.13516075216788032,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 1, 4, 2, 1]",70.2,3409.156605243683
case60,11,1.0087196235447657,2.362647861531089,2.8088476107973652,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2]",28.6,42.8642098903656
case61,18,1.169745185602767,0.8254035290082455,5.871583093048784,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 0, 1, 4, 0]",46.800000000000004,6340.597946166992
case62,18,1.2511652800133746,4.261006179280515,4.126074806267477,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 2, 0, 1, 1]",46.800000000000004,2229.75413107872
case63,26,1.9543149390321013,4.714544784979275,2.4461910924149093,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 4, 3, 1, 4]",67.60000000000001,5541.799598455429
case64,1,1.8422030432844525,4.604561026313621,5.904425743265495,2.6,[-1],2.6,24353.852853775024
case65,18,1.2469684426438747,3.213289648528403,4.218618056307943,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 2, 3, 4]",46.800000000000004,2455.206154823303
case66,18,1.1729077940615038,0.9957235082332982,4.060103473581339,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 0, 4, 0, 1]",46.800000000000004,6539.041457653046
case67,18,1.8244344663388161,0.11315786979448196,5.545710930629773,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,9.691274166107178
case68,19,1.6199140097837577,1.6655539594734736,1.8270362995465352,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,383.233571767807
case69,11,1.0079344688784821,2.6099934760983134,2.9348961091976693,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",28.6,8.072594404220581
case70,10,1.046769499862869,1.419190534160796,3.064715217793948,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,4.326696395874023
case71,18,1.6528142626031461,1.2475360012231949,1.688073950556688,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.800000000000004,10.826627969741821
case72,18,1.6451841446881337,2.947115169818313,0.5471826235673858,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.800000000000004,15.30802607536316
case73,1,1.7759055649654931,4.219056298504986,4.186626372511629,2.6,[-1],2.6,25041.22622704506
case74,18,1.2194927068730195,0.16549430505852536,4.643545142973339,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 2, 0, 2, 0]",46.800000000000004,2603.530314683914
